ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-9-221-1,,malt1254,9-221,qata’,qata’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtɐ
malt1254-9-222-1,,malt1254,9-222,qatta’,qatta’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐttɐ
malt1254-9-223-1,,malt1254,9-223,nifed,nifed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪfɛt
malt1254-9-230-1,,malt1254,9-230,sikkina,sikkina,,,spagnol2020,,,,,StandardOrth;Phonetic,sɪkˈkiːnɐ
malt1254-9-240-1,,malt1254,9-240,mqass,mqass,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈʔɐss
malt1254-9-250-1,,malt1254,9-250,mannara,mannara,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐnˈnɐːrɐ
malt1254-9-251-1,,malt1254,9-251,lexxuna,lexxuna,,"[weeding hoe, hand adze]",spagnol2020,,,,,StandardOrth;Phonetic,lɛʃˈʃuːnɐ
malt1254-9-260-1,,malt1254,9-260,kiser,kiser,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪsɛr
malt1254-9-260-2,,malt1254,9-260,kisser,kisser,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪssɛr
malt1254-9-261-1,,malt1254,9-261,miksur,miksur,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪkˈsuːr
malt1254-9-261-2,,malt1254,9-261,mkisser,mkisser,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈkɪssɛr
malt1254-9-270-1,,malt1254,9-270,qasam,qasam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐsɐm
malt1254-9-280-1,,malt1254,9-280,ċarrat,ċarrat,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐrrɐt
malt1254-9-290-1,,malt1254,9-290,qaxxar il-ġilda ta’,qaxxar il-ġilda ta’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐʃʃɐr ɪlˈʤɪldɐ ˈtɐ
malt1254-9-290-2,,malt1254,9-290,selaħ il-ġilda ta’,selaħ il-ġilda ta’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛlɐh ɪlˈʤɪldɐ ˈtɐ
malt1254-9-310-1,,malt1254,9-310,għorok,għorok,,[rub],spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːrɔk
malt1254-9-310-2,,malt1254,9-310,mesaħ,mesaħ,,[wipe],spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛsɐh
malt1254-9-320-1,,malt1254,9-320,ġebbed,ġebbed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛbbɛt
malt1254-9-330-1,,malt1254,9-330,ġibed,ġibed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪbɛt
malt1254-9-330-2,,malt1254,9-330,ġebbed,ġebbed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛbbɛt
malt1254-9-340-1,,malt1254,9-340,firex,firex,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪrɛʃ
malt1254-9-340-2,,malt1254,9-340,xerred,xerred,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛrrɛt
malt1254-9-341-1,,malt1254,9-341,dendel,dendel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛndɛl
malt1254-9-342-1,,malt1254,9-342,għafas,għafas,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːfɐs
malt1254-9-343-1,,malt1254,9-343,għasar,għasar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːsɐr
malt1254-9-350-1,,malt1254,9-350,ferragħ,ferragħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛrrɐ
malt1254-9-350-2,,malt1254,9-350,ferra’,ferra’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛrrɐ
malt1254-9-360-1,,malt1254,9-360,ħasel,ħasel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐsɛl
malt1254-9-370-1,,malt1254,9-370,kines,kines,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪnɛs
malt1254-9-380-1,,malt1254,9-380,xkupa,xkupa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃkuːpɐ
malt1254-9-422-1,,malt1254,9-422,għodda,għodda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːddɐ
malt1254-9-430-1,,malt1254,9-430,mastrudaxxa,mastrudaxxa,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐstrʊˈdɐʃʃɐ
malt1254-9-440-1,,malt1254,9-440,bena,bena,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛnɐ
malt1254-9-460-1,,malt1254,9-460,taqqab,taqqab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐʔʔɐp
malt1254-9-461-1,,malt1254,9-461,ħefa,ħefa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɛfɐ
malt1254-9-480-1,,malt1254,9-480,serrieq,serrieq,,[saw],spagnol2020,,,,,StandardOrth;Phonetic,sɛrˈrɪːʔ
malt1254-9-480-2,,malt1254,9-480,sega,sega,,"[saw, hacksaw]",spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛːgɐ
malt1254-9-490-1,,malt1254,9-490,martell,martell,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐrˈtɛll
malt1254-9-500-1,,malt1254,9-500,musmar,musmar,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊsˈmɐːr
malt1254-9-560-1,,malt1254,9-560,kolla,kolla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔllɐ
malt1254-9-600-1,,malt1254,9-600,ħaddied,ħaddied,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐdˈdɪːt
malt1254-9-610-1,,malt1254,9-610,fforġa,fforġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪfˈfɔrʤɐ
malt1254-9-620-1,,malt1254,9-620,inkwina,inkwina,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪŋˈkwiːnɐ
malt1254-9-630-1,,malt1254,9-630,fonda,fonda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɔndɐ
malt1254-9-640-1,,malt1254,9-640,deheb,deheb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛːp
malt1254-9-650-1,,malt1254,9-650,fidda,fidda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪddɐ
malt1254-9-660-1,,malt1254,9-660,ram,ram,,[copper],spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːm
malt1254-9-660-2,,malt1254,9-660,bronż,bronż,,[bronze],spagnol2020,,,,,StandardOrth;Phonetic,ˈbrɔns
malt1254-9-670-1,,malt1254,9-670,ħadid,ħadid,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈdiːt
malt1254-9-680-1,,malt1254,9-680,ċomb,ċomb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɔmp
malt1254-9-690-1,,malt1254,9-690,landa,landa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐndɐ
malt1254-9-710-1,,malt1254,9-710,fuħħari,fuħħari,,,spagnol2020,,,,,StandardOrth;Phonetic,fʊhˈhɐːrɪ
malt1254-9-720-1,,malt1254,9-720,fforma,fforma,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪfˈfɔrmɐ
malt1254-9-720-2,,malt1254,9-720,ta sura,ta sura,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ ˈsuːrɐ
malt1254-9-720-3,,malt1254,9-720,sawwar,sawwar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐwwɐr
malt1254-9-730-1,,malt1254,9-730,tafal,tafal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐfɐl
malt1254-9-740-1,,malt1254,9-740,ħġieġ,ħġieġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʤɪːʧ
malt1254-9-750-1,,malt1254,9-750,għamel malju,għamel malju,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmɛl ˈmɐljʊ
malt1254-9-760-1,,malt1254,9-760,qoffa,qoffa,,[wicker basket],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɔffɐ
malt1254-9-770-1,,malt1254,9-770,tapit,tapit,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐˈpiːt
malt1254-9-771-1,,malt1254,9-771,ragg,ragg,,,spagnol2020,,,,,StandardOrth;Phonetic,rɛɡɡ
malt1254-9-780-1,,malt1254,9-780,xibka,xibka,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪpkɐ
malt1254-9-780-2,,malt1254,9-780,borża tax-xibka,borża tax-xibka,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔrzɐ tɐʃˈʃɪpkɐ
malt1254-9-790-1,,malt1254,9-790,mrewħa,mrewħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈrɛwhɐ
malt1254-9-791-1,,malt1254,9-791,rewwaħ,rewwaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛwwɐh
malt1254-9-810-1,,malt1254,9-810,naqax,naqax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐʔɐʃ
malt1254-9-810-2,,malt1254,9-810,naqqax,naqqax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐʔʔɐʃ
malt1254-9-810-3,,malt1254,9-810,skolpixxa,skolpixxa,,,spagnol2020,,,,,StandardOrth;Phonetic,skɔlˈpɪʃʃɐ
malt1254-9-810-4,,malt1254,9-810,intalja,intalja,,"[carve, engrave]",spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈtɐljɐ
malt1254-9-820-1,,malt1254,9-820,skultur,skultur,,,spagnol2020,,,,,StandardOrth;Phonetic,skʊlˈtuːr
malt1254-9-830-1,,malt1254,9-830,statwa,statwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstɐːtwɐ
malt1254-9-840-1,,malt1254,9-840,furmatur,furmatur,,,spagnol2020,,,,,StandardOrth;Phonetic,fʊrmɐˈtuːr
malt1254-9-840-2,,malt1254,9-840,skarpell,skarpell,,,spagnol2020,,,,,StandardOrth;Phonetic,skɐrˈpɛll
malt1254-9-880-1,,malt1254,9-880,żebgħa,żebgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛbɐ
malt1254-9-890-1,,malt1254,9-890,żeba’,żeba’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛbɐ
malt1254-9-890-2,,malt1254,9-890,żebagħ,żebagħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛbɐh
malt1254-10-110-1,,malt1254,10-110,ċaqlaq,ċaqlaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐʔlɐʔ
malt1254-10-110-2,,malt1254,10-110,ħarrek,ħarrek,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrrɛk
malt1254-10-120-1,,malt1254,10-120,dawwar,dawwar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐwwɐr
malt1254-10-130-1,,malt1254,10-130,dar,dar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːr
malt1254-10-140-1,,malt1254,10-140,geżwer,geżwer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgɛzwɛr
malt1254-10-140-2,,malt1254,10-140,rreppja,rreppja,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈrɛppjɐ
malt1254-10-150-1,,malt1254,10-150,gerbeb,gerbeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgɛrbɛp
malt1254-10-150-2,,malt1254,10-150,rrombla,rrombla,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈrɔmblɐ
malt1254-10-160-1,,malt1254,10-160,waqqa’,waqqa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐʔʔɐ
malt1254-10-170-1,,malt1254,10-170,baram,baram,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐrɐm
malt1254-10-170-2,,malt1254,10-170,kebbeb,kebbeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛbbɛp
malt1254-10-210-1,,malt1254,10-210,tela’,tela’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛlɐ
malt1254-10-210-2,,malt1254,10-210,għola,għola,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːlɐ
malt1254-10-220-1,,malt1254,10-220,qajjem,qajjem,,"[raise, lift]",spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐjjɛm
malt1254-10-220-2,,malt1254,10-220,għolla,għolla,,"[raise, lift]",spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːllɐ
malt1254-10-220-3,,malt1254,10-220,refa’,refa’,,[lift],spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛfɐ
malt1254-10-230-1,,malt1254,10-230,waqa’,waqa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐʔɐ
malt1254-10-240-1,,malt1254,10-240,qattar,qattar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐttɐr
malt1254-10-240-2,,malt1254,10-240,qatar,qatar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtɐr
malt1254-10-250-1,,malt1254,10-250,tefa’,tefa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛfɐ
malt1254-10-250-2,,malt1254,10-250,waddab,waddab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐddɐp
malt1254-10-250-3,,malt1254,10-250,xeħet,xeħet,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛhɛt
malt1254-10-250-4,,malt1254,10-250,gara,gara,,"[hurl, e.g. stones]",spagnol2020,,,,,StandardOrth;Phonetic,ˈgɐːrɐ
malt1254-10-252-1,,malt1254,10-252,laqa’,laqa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐʔɐ
malt1254-10-260-1,,malt1254,10-260,xxejkja,xxejkja,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪʃˈʃɛjkjɐ
malt1254-10-320-1,,malt1254,10-320,għadda,għadda,,"[flow, pass by]",spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːddɐ
malt1254-10-320-2,,malt1254,10-320,nixxa,nixxa,,[flow],spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪʃʃɐ
malt1254-10-330-1,,malt1254,10-330,għereq,għereq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːrɛʔ
malt1254-10-340-1,,malt1254,10-340,żamm fil-wiċċ,żamm fil-wiċċ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɐmm fɪl-ˈwɪʧʧ
malt1254-10-340-2,,malt1254,10-340,fflowtja,fflowtja,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪfˈflɔwtjɐ
malt1254-10-350-1,,malt1254,10-350,għam,għam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːm
malt1254-10-351-1,,malt1254,10-351,għodos,għodos,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːdɔs
malt1254-10-352-1,,malt1254,10-352,ċafċaf,ċafċaf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐfʧɐf
malt1254-10-360-1,,malt1254,10-360,baħħar,baħħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐhhɐr
malt1254-10-370-1,,malt1254,10-370,tar,tar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐːr
malt1254-10-380-1,,malt1254,10-380,nefaħ,nefaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛfɐh
malt1254-10-410-1,,malt1254,10-410,tkaxkar,tkaxkar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtkɐʃkɐr
malt1254-10-412-1,,malt1254,10-412,niżel għarkupptejh,niżel għarkupptejh,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪzɛl ɐrkʊppˈtɛjh
malt1254-10-413-1,,malt1254,10-413,tgħawweġ,tgħawweġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐːwwɛʧ
malt1254-10-420-1,,malt1254,10-420,żżerżaq,żżerżaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪzˈzɛrzɐʔ
malt1254-10-430-1,,malt1254,10-430,qabeż,qabeż,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐbɛs
malt1254-10-431-1,,malt1254,10-431,ta daqqa ta’ sieq,ta daqqa ta’ sieq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ ˈdɐʔʔɐ ˈtɐ ˈsɪːʔ
malt1254-10-431-2,,malt1254,10-431,xxuttja,xxuttja,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪʃˈʃʊttjɐ
malt1254-10-440-1,,malt1254,10-440,żifen,żifen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɪfɛn
malt1254-10-450-1,,malt1254,10-450,mexa,mexa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛʃɐ
malt1254-10-451-1,,malt1254,10-451,zappap,zappap,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʦɐppɐp
malt1254-10-460-1,,malt1254,10-460,ġera,ġera,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛrɐ
malt1254-10-470-1,,malt1254,10-470,mar,mar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːr
malt1254-10-471-1,,malt1254,10-471,tela’,tela’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛlɐ
malt1254-10-472-1,,malt1254,10-472,xxabbat,xxabbat,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪʃˈʃɐbbɐt
malt1254-10-473-1,,malt1254,10-473,niżel,niżel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪzɛl
malt1254-10-474-1,,malt1254,10-474,ħareġ,ħareġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrɛʧ
malt1254-10-480-1,,malt1254,10-480,ġie,ġie,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪ
malt1254-10-481-1,,malt1254,10-481,reġa’ lura,reġa’ lura,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛʤɐ ˈluːrɐ
malt1254-10-481-2,,malt1254,10-481,rritorna,rritorna,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrrɪˈtɔrnɐ
malt1254-10-490-1,,malt1254,10-490,telaq,telaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛlɐʔ
malt1254-10-491-1,,malt1254,10-491,għeb,għeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːp
malt1254-10-491-2,,malt1254,10-491,sparixxa,sparixxa,,,spagnol2020,,,,,StandardOrth;Phonetic,spɐˈrɪʃʃɐ
malt1254-10-510-1,,malt1254,10-510,ħarab,ħarab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrɐp
malt1254-10-510-2,,malt1254,10-510,skappa,skappa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskɐppɐ
malt1254-10-520-1,,malt1254,10-520,segwa,segwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛːgwɐ
malt1254-10-520-2,,malt1254,10-520,mar wara,mar wara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːr ˈwɐrɐ
malt1254-10-530-1,,malt1254,10-530,segwa,segwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛːgwɐ
malt1254-10-530-2,,malt1254,10-530,ġera wara,ġera wara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛrɐ ˈwɐrɐ
malt1254-10-550-1,,malt1254,10-550,wasal,wasal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐsɐl
malt1254-10-560-1,,malt1254,10-560,qorob,qorob,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɔrɔp
malt1254-10-570-1,,malt1254,10-570,daħal,daħal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐhɐl
malt1254-10-610-1,,malt1254,10-610,ġarr,ġarr,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɐrr
malt1254-10-620-1,,malt1254,10-620,ġab,ġab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɐːp
malt1254-10-620-2,,malt1254,10-620,ġieb,ġieb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪːp
malt1254-10-630-1,,malt1254,10-630,bagħat,bagħat,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐːt
malt1254-10-640-1,,malt1254,10-640,mexxa,mexxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛʃʃɐ
malt1254-10-640-2,,malt1254,10-640,ggwida,ggwida,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪgˈgwiːdɐ
malt1254-10-640-3,,malt1254,10-640,dderieġa,dderieġa,,"[manage, guide]",spagnol2020,,,,,StandardOrth;Phonetic,ɪddɛˈrɪːʤɐ
malt1254-10-650-1,,malt1254,10-650,saq,saq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐːʔ
malt1254-10-660-1,,malt1254,10-660,rikeb,rikeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɪkɛp
malt1254-10-670-1,,malt1254,10-670,mbotta,mbotta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈbɔttɐ
malt1254-10-710-1,,malt1254,10-710,triq,triq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtrɪːʔ
malt1254-10-720-1,,malt1254,10-720,mogħdija,mogħdija,,,spagnol2020,,,,,StandardOrth;Phonetic,mɔˈdiːjɐ
malt1254-10-720-2,,malt1254,10-720,passaġġ,passaġġ,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐsˈsɐʧʧ
malt1254-10-740-1,,malt1254,10-740,pont,pont,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔnt
malt1254-10-740-2,,malt1254,10-740,bridge,bridge,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbrɪʧʧ
malt1254-10-750-1,,malt1254,10-750,karrettun,karrettun,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐrrɛˈttuːn
malt1254-10-760-1,,malt1254,10-760,rota,rota,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɔːtɐ
malt1254-10-770-1,,malt1254,10-770,fus,fus,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfuːs
malt1254-10-780-1,,malt1254,10-780,madmad,madmad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐdmɐt
malt1254-10-810-1,,malt1254,10-810,vapur,vapur,,,spagnol2020,,,,,StandardOrth;Phonetic,vɐˈpuːr
malt1254-10-810-2,,malt1254,10-810,bastiment,bastiment,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐstɪˈmɛnt
malt1254-10-830-1,,malt1254,10-830,dgħajsa,dgħajsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːjsɐ
malt1254-10-831-1,,malt1254,10-831,kenura,kenura,,,spagnol2020,,,,,StandardOrth;Phonetic,kɛˈnuːrɐ
malt1254-10-840-1,,malt1254,10-840,ċattra,ċattra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐttrɐ
malt1254-10-850-1,,malt1254,10-850,moqdief,moqdief,,,spagnol2020,,,,,StandardOrth;Phonetic,mɔʔˈdɪːf
malt1254-10-851-1,,malt1254,10-851,palella,palella,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐˈlɛllɐ
malt1254-10-852-1,,malt1254,10-852,qadef,qadef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐdɛf
malt1254-10-860-1,,malt1254,10-860,tmun,tmun,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtmuːn
malt1254-10-870-1,,malt1254,10-870,arblu,arblu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrblʊ
malt1254-10-880-1,,malt1254,10-880,qlugħ,qlugħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔlʊːh
malt1254-10-890-1,,malt1254,10-890,ankra,ankra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐŋkrɐ
malt1254-10-910-1,,malt1254,10-910,port,port,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔrt
malt1254-10-920-1,,malt1254,10-920,trakka,trakka,,[of ship],spagnol2020,,,,,StandardOrth;Phonetic,ˈtrɐkkɐ
malt1254-10-920-2,,malt1254,10-920,llandja,llandja,,[of airplane],spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈlɐndjɐ
malt1254-11-110-1,,malt1254,11-110,għandu,għandu,,[present],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːndʊ
malt1254-11-110-2,,malt1254,11-110,kellu,kellu,,[past],spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛllʊ
malt1254-11-120-1,,malt1254,11-120,ppossieda,ppossieda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪppɔsˈsɪːdɐ
malt1254-11-130-1,,malt1254,11-130,ħa,ħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐ
malt1254-11-140-1,,malt1254,11-140,qabad,qabad,,[seize],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐbɐt
malt1254-11-140-2,,malt1254,11-140,ħafen,ħafen,,[grasp],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐfɛn
malt1254-11-150-1,,malt1254,11-150,żamm,żamm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɐmm
malt1254-11-160-1,,malt1254,11-160,kiseb,kiseb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪsɛp
malt1254-11-160-2,,malt1254,11-160,rċieva,rċieva,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈʧɪːvɐ
malt1254-11-170-1,,malt1254,11-170,żamm,żamm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɐmm
malt1254-11-180-1,,malt1254,11-180,ħaġa,ħaġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐːʤɐ
malt1254-11-210-1,,malt1254,11-210,ta,ta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ
malt1254-11-220-1,,malt1254,11-220,ta lura,ta lura,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ ˈluːrɐ
malt1254-11-220-2,,malt1254,11-220,radd,radd,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐtt
malt1254-11-240-1,,malt1254,11-240,ħares,ħares,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐːrɛs
malt1254-11-240-2,,malt1254,11-240,ppreżerva,ppreżerva,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪpprɛˈzɛrvɐ
malt1254-11-250-1,,malt1254,11-250,salva,salva,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐlvɐ
malt1254-11-270-1,,malt1254,11-270,qered,qered,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɛrɛt
malt1254-11-270-2,,malt1254,11-270,ddistruġġa,ddistruġġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪddɪˈstrʊʤʤɐ
malt1254-11-280-1,,malt1254,11-280,weġġa’,weġġa’,,[injure],spagnol2020,,,,,StandardOrth;Phonetic,ˈwɛʤʤɐ
